"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-0293.jpg","Gutierrez LLC","903-83-7680","Miller, Myers and Bean","970-76-7381","36433509","03/29/2021","11.60","1.16","12.76"
"batch1-0298.jpg","Barron-Rodriguez","992-98-4203","Cruz, Navarro and Brown","999-82-0519","22019496","03/14/2012","147.57","14.76","162.33"
"batch1-0433.jpg","Mcdaniel Inc","903-83-8978","Taylor and Sons","968-91-4447","25604558","03/08/2015","278.93","27.89","306.82"
"batch1-0263.jpg","Cooper, Wilson and Tran","995-86-7856","Reed, Hall and Brown","948-94-4060","67743685","01/24/2018","225.31","22.53","247.84"
"batch1-0078.jpg","Gonzales-Faulkner","992-82-8738","Garcia-Jones","918-90-3872","61874671","07/26/2018","284.48","28.45","312.93"
"batch1-0066.jpg","Ryan, Garcia and Gregory","994-98-2347","Hopkins, Gonzales and Mccarthy","965-96-0570","77668740","01/02/2016","1.99","0.20","2.19"
"batch1-0015.jpg","Porter-Perkins","929-76-1260","Castaneda LLC","940-86-9734","46506594","03/12/2012","1335.86","133.59","1469.45"
"batch1-0428.jpg","Henry Inc","951-77-3930","Cole, Lee and Long","970-87-1723","94215570","11/05/2017","9.98","1.00","10.98"
"batch1-0006.jpg","Obrien Group","905-82-5399","Duncan-Davis","917-86-7656","72128555","12/25/2013","665.76","66.58","732.34"
"batch1-0363.jpg","Nichols-Powell","956-84-2083","Ballard-Henry","923-84-5244","16499996","05/05/2019","19.50","1.95","21.45"
"batch1-0461.jpg","Nguyen, Russell and Rodriguez","946-79-3835","Adams-Burns","939-82-6159","95216794","08/10/2017","43.76","4.38","48.14"
"batch1-0011.jpg","Torres and Sons","953-84-2239","Dennis, Levy and Bowen","904-82-9186","68688408","03/20/2016","82.97","8.30","91.27"
"batch1-0041.jpg","Davis, Thomas and Larson","984-82-1277","Romero Inc","988-79-9604","69875170","07/18/2014","176837.91","17683.79","194521.70"
"batch1-0040.jpg","West Group","944-98-4907","Zimmerman and Sons","901-84-6442","74980573","09/27/2015","173.87","17.39","191.26"
"batch1-0031.jpg","Garrett, Gonzales and Hurley","932-75-6582","Holloway, Stanton and Dunn","940-95-1310","20434959","12/20/2011","26.97","2.70","29.67"
"batch1-0295.jpg","French PLC","996-90-6108","Hernandez Group","939-87-2626","67103708","01/20/2020","39.96","4.00","43.96"
"batch1-0260.jpg","Rose-Brown","980-74-6558","Mcclain PLC","972-85-7292","33085665","11/07/2011","930.85","93.09","1023.94"
"batch1-0316.jpg","Santos-Lee","994-91-2356","Jackson PLC","986-86-7893","20237936","11/08/2020","389.91","38.99","428.90"
"batch1-0206.jpg","Banks Group","930-94-2594","Ellis Group","972-85-6372","95163776","07/10/2016","664.75","66.48","731.23"
"batch1-0192.jpg","Hood, Andrade and Kim","942-96-6092","Browning Ltd","982-92-5280","50846623","01/30/2016","109.99","11.00","120.99"
"batch1-0340.jpg","Daniel-Morrison","995-99-6193","Snyder, Benton and Reed","999-86-4010","82977013","12/06/2013","244.99","24.50","269.49"
"batch1-0054.jpg","Anderson Group","986-84-5664","Hendricks, Hart and Miller","989-85-9523","69703455","02/06/2014","3643.01","364.30","4007.31"
"batch1-0407.jpg","Aguilar-Thompson","956-83-8987","Mcintyre, Becker and Moore","978-84-3101","46915335","07/08/2020","20.00","2.00","22.00"
"batch1-0455.jpg","Huynh-Ruiz","961-72-2355","Mcintosh-Macdonald","970-82-4039","74494433","09/12/2017","3644.31","364.43","4008.74"
"batch1-0169.jpg","Gutierrez, Shah and Davis","903-87-8854","Howell, Bryant and Martinez","933-80-9316","15203117","05/10/2019","23.20","2.32","25.52"
"batch1-0104.jpg","Baker-Smith","938-94-6389","Lozano-Lindsey","953-85-7076","90188228","03/28/2016","321.51","32.15","353.66"
"batch1-0065.jpg","Castillo-Jones","917-87-0923","Preston-Webster","944-70-8920","25194747","05/19/2018","138.97","13.90","152.87"
"batch1-0014.jpg","Tran, Hurst and Rodgers","988-83-0971","Stephenson Inc","926-85-5660","77596491","01/31/2021","22.68","2.27","24.95"
"batch1-0388.jpg","Mckenzie, Johnson and Rich","926-97-3492","Dean Inc","932-80-7476","57600191","03/17/2017","2230.94","223.09","2454.03"
"batch1-0457.jpg","Davis-Shepherd","925-99-5465","Fisher, Gonzalez and Garcia","946-70-7914","18670724","02/02/2018","2219.83","221.98","2441.81"
"batch1-0060.jpg","Cohen, Saunders and Chapman","902-97-4185","Gray, Conway and Burke","938-95-2464","80273553","11/26/2012","29.85","2.98","32.83"
"batch1-0182.jpg","Campbell, Chavez and Reynolds","993-97-1387","Rodriguez-Morgan","985-95-3154","89790497","10/02/2020","115.74","11.57","127.31"
"batch1-0072.jpg","Dawson-Strickland","978-85-9516","Hobbs-Stevens","998-97-4745","72929361","06/29/2020","295.00","29.50","324.50"
"batch1-0107.jpg","Maxwell Inc","978-85-1366","Schmidt, Brooks and Petersen","941-81-4486","40700258","12/27/2013","467.29","46.73","514.02"
"batch1-0224.jpg","Gould-Martinez","963-86-9561","Gilbert-Colon","989-73-3328","93493698","04/05/2015","5581.90","558.19","6140.09"
"batch1-0231.jpg","Mullen-Smith","978-71-2058","Crawford PLC","908-83-9228","98396639","02/27/2012","16922.13","1692.21","18614.34"
"batch1-0058.jpg","Gonzalez LLC","972-83-4569","Nelson PLC","908-79-1562","80489404","12/21/2013","428.11","42.81","470.92"
"batch1-0353.jpg","Callahan and Sons","979-84-7639","King-Harris","988-88-5388","10819011","02/09/2018","510.64","51.06","561.70"
"batch1-0352.jpg","Fernandez LLC","984-86-2338","Brown-Carr","906-94-4177","50554106","12/17/2012","17148.75","1714.88","18863.63"
"batch1-0256.jpg","Smith, Page and Ross","976-94-0858","Powers LLC","974-81-1540","77522687","05/14/2019","43183.99","4318.40","47502.39"
"batch1-0383.jpg","Galloway, Silva and Nelson","904-95-9465","Meza, Long and Rivera","996-91-5459","23908850","04/08/2016","277.20","27.72","304.92"
"batch1-0478.jpg","Curtis-Lloyd","923-85-6655","Conner, Lucas and Mullen","964-75-1002","50357965","02/06/2015","351.92","35.19","387.11"
"batch1-0205.jpg","Olson, Holt and Burton","932-91-2959","Pope, Yang and Farley","986-98-8133","47725399","05/14/2013","2965.47","296.55","3262.02"
"batch1-0313.jpg","Mckenzie, Clay and Campos","973-94-2620","Espinoza LLC","968-84-7486","77658002","01/21/2014","293.76","29.38","323.14"
"batch1-0166.jpg","Brown, Lowery and Sandoval","997-90-7465","Nash, Benitez and Johnston","908-85-6722","17599610","10/11/2013","33.03","3.30","36.33"
"batch1-0235.jpg","Harrell, Johnson and Thompson","995-90-9946","Mora and Sons","985-71-7752","76724637","07/10/2017","380.76","38.08","418.84"
"batch1-0096.jpg","Rodriguez and Sons","943-82-3154","Lucero-Brown","905-72-6065","76229289","12/04/2018","5149.91","514.99","5664.90"
"batch1-0004.jpg","Reyes, Holloway and Lee","909-83-7738","Castillo LLC","901-88-0463","16273983","04/01/2017","744.60","74.46","819.06"
"batch1-0024.jpg","Johnson, Barrett and King","944-72-9866","Townsend-Mitchell","988-84-2952","65028137","01/03/2014","89.95","9.00","98.95"
"batch1-0073.jpg","Johnson, Buckley and Terry","971-92-3222","Palmer, Chan and Salazar","923-81-2131","58051696","11/05/2019","05","4.91","53.96"
"batch1-0070.jpg","Wilson, Sanders and Smith","966-77-0573","Medina-Robinson","955-90-9285","48190115","02/15/2013","1137.05","113.70","1250.75"
"batch1-0380.jpg","Montgomery LLC","924-83-8802","Campbell-Flores","999-80-5625","13310164","01/16/2020","17045.00","1704.50","18749.50"
"batch1-0436.jpg","Padilla, Webb and Pearson","922-88-8140","Marsh-Kennedy","908-98-1151","56427222","11/26/2018","279.94","27.99","307.93"
"batch1-0404.jpg","Moore-Miller","922-70-7950","Matthews Ltd","925-92-9139","99116837","12/21/2012","268.19","426.82","4695.01"
"batch1-0168.jpg","Cantu, Livingston and Baker","912-70-8394","Mosley, Ortega and Lynch","964-77-7796","15318030","05/10/2012","2282.91","228.29","2511.20"
"batch1-0227.jpg","Chan-Becker","925-81-8845","Mitchell LLC","975-98-5531","13886485","11/24/2013","42013.69","201.37","46215.06"
"batch1-0254.jpg","Rivers-Martin","912-88-3635","Escobar-Johnson","938-70-2407","61231490","03/06/2012","164.85","16.49","181.34"
"batch1-0289.jpg","Brown-Russell","908-81-8033","Rodriguez Group","982-84-1558","67973203","09/03/2012","318.40","31.84","350.24"
"batch1-0119.jpg","Pierce, Barber and Howard","919-71-0231","Johnson-Jacobson","990-81-7412","72869097","03/23/2021","637.93","63.79","701.72"
"batch1-0149.jpg","Mendez, Gibson and Shaffer","932-75-9698","Hill, Cortez and Hays","981-98-3172","50027163","02/24/2012","9877.48","987.75","10865.23"
"batch1-0102.jpg","Parker, Khan and Parker","940-84-6250","Thompson, Terry and Johnson","922-70-7690","35312696","05/11/2017","292.68","29.27","321.95"
"batch1-0429.jpg","Gonzalez, Bauer and Taylor","949-76-4848","Collins-Williams","934-76-3266","24060857","07/09/2015","261.41","26.14","287.55"
"batch1-0009.jpg","Padilla-Miller","957-92-5322","Johnson Ltd","922-87-4664","81978187","01/17/2013","113.45","11.34","124.79"
"batch1-0042.jpg","Potter-Gordon","968-98-6433","Salinas Ltd","987-91-1452","86736203","05/20/2013","14158.28","1415.83","15574.11"
"batch1-0443.jpg","Black-Smith","989-95-0263","Peterson-Taylor","935-75-5706","21024792","02/23/2013","5.80","0.58","6.38"
"batch1-0453.jpg","Ramirez Ltd","956-91-9148","Warren-Willis","980-78-0734","20802870","02/08/2017","26443.21","2644.32","29087.53"
"batch1-0370.jpg","Thornton, Franklin and Hamilton","998-77-7262","Farmer, Pennington and Osborn","997-74-8995","11637316","03/21/2015","3763.69","376.37","4140.06"
"batch1-0202.jpg","Watson LLC","903-74-7444","Roth-Smith","935-77-3388","49923258","10/26/2011","1075.00","107.50","1182.50"
"batch1-0109.jpg","Campos-Hawkins","909-82-6863","Bird-Mccormick","995-70-2452","26622011","01/08/2020","897.00","89.70","986.70"
"batch1-0085.jpg","Myers Inc","989-81-3221","Cook-Smith","912-76-2889","62256280","11/08/2020","2700.00","270.00","2970.00"
"batch1-0092.jpg","Weaver Ltd","972-81-1533","Christian-Taylor","946-78-7303","41884162","12/21/2016","29.85","2.98","32.83"
"batch1-0037.jpg","Carter Inc","940-76-9247","Torres, Sutton and Weeks","909-87-3064","61669642","11/12/2013","137.62","13.76","151.38"
"batch1-0355.jpg","Logan, Deleon and Ayers","977-99-2004","Moyer-Jones","907-98-7260","92179921","10/11/2012","241.92","24.19","266.11"
"batch1-0459.jpg","Johnson-Mcdonald","985-97-0354","Sheppard Ltd","960-92-5776","29998351","12/21/2012","18259.99","1826.00","20085.99"
"batch1-0252.jpg","Anderson Ltd","998-72-0643","Sanchez, Watson and Turner","905-82-0106","45279263","02/18/2013","22.86","2.29","25.15"
"batch1-0063.jpg","Padilla, Mccarthy and Gonzales","963-88-8109","Parker-Fowler","965-76-3307","18975369","05/26/2021","140.00","14.00","154.00"
"batch1-0287.jpg","Rivera Group","988-71-1654","Malone, Wilson and Carson","928-86-3224","51335214","03/27/2015","185.70","18.57","204.27"
"batch1-0239.jpg","Ryan LLC","978-96-5400","Thompson-Wright","948-83-7679","13026595","01/26/2017","6608.91","660.89","7269.80"
"batch1-0175.jpg","Austin-Mcmillan","914-91-1962","Lopez Ltd","940-82-1560","43494216","10/31/2015","4886.88","488.69","5375.57"
"batch1-0390.jpg","Green-Wright","976-70-7258","Mosley PLC","992-94-4657","59119338","04/11/2017","457.04","45.70","502.74"
"batch1-0419.jpg","Holloway, Ford and Smith","907-82-2792","Pena, Hernandez and Miller","953-84-1487","93300746","02/11/2013","331.94","33.19","365.13"
"batch1-0308.jpg","Merritt-Gallagher","964-80-8302","Andrews-Rivera","995-86-0356","19579298","02/02/2018","21808.05","2180.81","23988.86"
"batch1-0480.jpg","Burns, Padilla and Daniels","941-74-7845","Tapia-Warren","959-83-1471","99214533","05/25/2017","8918.00","891.80","9809.80"
"batch1-0185.jpg","King Inc","984-72-7544","Leonard LLC","968-81-9714","89876179","04/14/2014","216.00","21.60","237.60"
"batch1-0193.jpg","Fox-Reeves","983-82-7590","Myers PLC","907-98-7397","99935945","03/19/2014","1226.44","122.64","1349.08"
"batch1-0212.jpg","Hawkins PLC","967-87-4972","Lopez, Beard and James","936-86-2018","23882917","03/29/2014","161.96","16.20","178.16"
"batch1-0496.jpg","Roberts-Larson","997-91-5844","Hernandez, Murphy and Saunders","998-79-3566","75399670","03/25/2012","223.89","22.39","246.28"
"batch1-0101.jpg","Phillips-Bailey","996-75-8957","Johnson, Smith and Adkins","979-82-6001","72761554","11/12/2014","4944.78","494.48","5439.26"
"batch1-0437.jpg","Forbes, Young and Fisher","988-76-2801","Moore and Sons","999-82-7228","67851927","09/22/2016","943.07","94.31","1037.38"
"batch1-0346.jpg","Moran, Harris and Smith","907-77-8712","Hughes-Raymond","934-84-4841","49380136","02/21/2019","173.29","17.33","190.62"
"batch1-0272.jpg","Harris-Thomas","913-87-7604","Santos PLC","961-99-8168","32762320","12/04/2016","117.82","11.78","129.60"
"batch1-0013.jpg","Schmidt LLC","959-72-2889","Allen PLC","907-74-8078","57986024","10/17/2015","215.72","21.57","237.29"
"batch1-0270.jpg","Long LLC","945-79-5450","Long, Nguyen and Anderson","925-70-7011","59977720","06/16/2020","301.62","30.16","331.78"
"batch1-0139.jpg","Solomon-Murray","969-88-2792","Sanchez Inc","937-78-5078","38510682","09/05/2011","675.98","67.60","743.58"
"batch1-0103.jpg","Foster-Beard","953-98-6134","Henderson and Sons","994-91-7128","60605668","09/27/2017","5542.99","554.30","6097.29"
"batch1-0077.jpg","Jordan-Cohen","936-77-4426","Petersen LLC","917-77-6665","22132714","05/08/2020","4814.30","481.43","5295.73"
"batch1-0470.jpg","Gentry-Villarreal","994-83-1323","Ray, Evans and Davis","969-90-5658","39772830","03/30/2016","748.78","74.88","823.66"
"batch1-0255.jpg","Kirby PLC","966-90-3468","Nelson Inc","910-86-0400","32177071","04/12/2017","94.47","9.45","103.92"
"batch1-0463.jpg","Valenzuela PLC","993-73-5866","Wilson Group","908-91-0888","40044178","04/05/2019","1881.12","188.11","2069.23"
"batch1-0140.jpg","Mckay Inc","930-78-8015","Gilbert, Guerrero and Johnson","963-72-6837","61527431","08/24/2016","9381.00","938.10","10319.10"
"batch1-0130.jpg","Thompson, Evans and Parker","917-71-5189","Harrison LLC","987-84-4238","10737107","07/20/2012","60.90","6.09","66.99"
"batch1-0047.jpg","Davis, Evans and Cooper","933-70-8828","Stephens-Goodman","910-72-5904","24342647","05/07/2020","112.98","411.30","4524.28"
"batch1-0221.jpg","Campos LLC","925-83-6088","Contreras-Torres","955-74-1077","23993628","05/29/2012","113.85","11.38","125.23"
"batch1-0402.jpg","Murray-Parsons","932-94-1632","James, Johnson and Martin","967-90-8360","58805260","03/07/2019","5458.46","545.85","6004.31"
"batch1-0306.jpg","Valencia-Pearson","999-81-6272","Lambert PLC","946-90-4600","25078556","01/09/2015","1209.13","120.91","1330.04"
"batch1-0290.jpg","Johns-Brown","957-95-6677","Lopez Inc","957-75-6326","55623924","03/13/2015","739.91","473.99","5213.90"
"batch1-0044.jpg","Wright, Gonzalez and Gomez","902-87-8627","Moore-Scott","960-94-6747","12323459","08/04/2013","74.25","7.43","81.68"
"batch1-0145.jpg","Barry-Roberts","912-79-8265","Lopez PLC","934-87-2950","91781923","03/09/2013","5634.90","563.49","6198.39"
"batch1-0069.jpg","Smith, Johnson and Ramsey","902-96-4332","Russell-Cruz","969-85-1568","12459784","08/19/2020","147.99","14.80","162.79"
"batch1-0177.jpg","Costa Inc","901-91-7850","Weaver-Russell","917-77-8463","44195807","07/09/2014","17.47","1.75","19.22"
"batch1-0413.jpg","Wang and Sons","929-82-9439","Rogers, Fitzpatrick and Salazar","916-87-1502","77513425","02/12/2021","314.72","31.47","346.19"
"batch1-0366.jpg","Williams Ltd","964-85-1307","Gross PLC","963-76-2257","74583312","05/05/2015","634.36","63.44","697.80"
"batch1-0146.jpg","Fleming and Sons","953-72-8678","Green, Benson and Clark","931-85-8339","49900465","12/23/2014","186.55","18.66","205.21"
"batch1-0269.jpg","Wade, Scott and Glover","985-88-4789","Bernard, Welch and Freeman","905-74-4614","67095041","12/14/2018","79.96","8.00","87.96"
"batch1-0200.jpg","Skinner-Molina","971-78-6871","Brown Ltd","939-72-0115","82786776","09/26/2018","147.93","14.79","162.72"
"batch1-0138.jpg","Anderson, Brown and Thompson","916-97-7831","Silva, Warren and York","930-82-1861","61782695","05/15/2017","67113.17","6711.32","73824.49"
"batch1-0411.jpg","Carter-Carroll","910-71-1328","Hansen-Barrett","992-74-2444","48844293","10/31/2020","3914.78","391.48","4306.26"
"batch1-0141.jpg","Wood, Nichols and Perry","911-76-8934","Moore-Banks","985-95-5642","73783721","10/22/2011","39.95","4.00","43.95"
"batch1-0012.jpg","Nicholson, Miller and Webster","962-88-9077","Mccormick and Sons","997-95-5690","13407985","11/22/2013","4963.41","496.34","5459.75"
"batch1-0456.jpg","Martinez PLC","956-84-4205","Williams-Reid","909-72-1634","36985569","12/07/2015","90.00","9.00","99.00"
"batch1-0194.jpg","Johnson LLC","931-84-8193","Briggs Inc","930-82-8171","68094256","02/18/2016","2928.75","292.88","3221.63"
"batch1-0417.jpg","Stone, Fernandez and Swanson","975-71-4059","Johnson, Newman and Nelson","973-86-8876","88628178","07/18/2012","1509.87","150.99","1660.86"
"batch1-0476.jpg","Thompson, Jackson and Ware","938-72-7211","Foster-Nelson","973-82-3932","29515593","03/21/2021","300.26","30.03","330.29"
"batch1-0449.jpg","Wright, Pineda and Walker","997-84-6368","Benjamin-Aguilar","942-95-3041","95296819","06/19/2011","16101.14","1610.11","17711.25"
"batch1-0032.jpg","Coleman Inc","922-83-3513","Lopez-Garcia","947-74-2259","10942693","06/13/2018","19228.78","1922.88","21151.66"
"batch1-0100.jpg","Henderson Group","967-86-4163","Brown-Taylor","967-73-0906","22393723","05/22/2018","214.35","21.44","235.79"
"batch1-0483.jpg","Mcbride-Smith","932-99-6925","Kelly LLC","901-80-6675","37575831","08/27/2017","186.63","18.66","205.29"
"batch1-0250.jpg","Smith, Blackburn and Barton","949-87-6355","Harris-Barrera","963-79-1945","50712639","01/10/2021","189.55","18.95","208.50"
"batch1-0142.jpg","Daniel Group","900-95-7736","Sheppard, Snyder and Solomon","980-85-0503","52701374","06/29/2018","95.43","9.54","104.97"
"batch1-0134.jpg","Cervantes, Carpenter and Morse","948-73-7398","Holland, Lee and Kline","936-95-7719","36051373","04/07/2015","9835.41","983.54","10818.95"
"batch1-0135.jpg","Brown and Sons","936-99-2201","Flores and Sons","990-77-2507","87454899","01/18/2014","249.95","25.00","274.95"
"batch1-0099.jpg","Hernandez, English and Yoder","916-95-3070","Manning, Parker and Fleming","997-85-3287","73459321","11/19/2013","450.27","45.03","495.30"
"batch1-0029.jpg","Fitzgerald Group","928-97-0774","Powell-Floyd","913-98-4271","54661411","07/29/2020","7200.53","720.05","7920.58"
"batch1-0131.jpg","Hicks-Miller","983-97-1203","Mcbride-Romero","938-82-2744","57416834","10/14/2020","67540.50","6754.05","74294.55"
"batch1-0369.jpg","Miller Inc","909-72-0896","Mason, Melton and Matthews","911-83-0636","64809205","08/18/2014","651.15","65.12","716.27"
"batch1-0367.jpg","Day and Sons","908-94-9799","Phillips, Burton and Mcdaniel","932-85-2181","23995139","05/30/2015","84944.82","8494.48","93439.30"
"batch1-0467.jpg","Dixon-Hebert","956-80-1547","Stewart-Faulkner","973-80-7172","85303612","07/08/2016","1953.83","195.38","2149.21"
"batch1-0400.jpg","Walker LLC","986-99-1361","Joseph PLC","909-73-2209","51508002","05/19/2015","376.97","37.70","414.67"
"batch1-0368.jpg","Horne-Fields","964-80-0842","French-Sullivan","905-94-4635","87934175","10/19/2016","97.98","9.80","107.78"
"batch1-0159.jpg","Steele, Trujillo and Becker","978-97-3703","Hernandez PLC","930-75-7398","41290662","08/31/2014","350.95","35.10","386.05"
"batch1-0265.jpg","Webb-Oconnor","982-76-0500","Jones, Anderson and Santana","904-90-0470","27166082","09/29/2020","14366.60","1436.66","15803.26"
"batch1-0028.jpg","George, Casey and Harris","907-77-8965","Stewart, Fields and Scott","995-83-6792","32830026","12/20/2014","1036.58","103.66","1140.24"
